"",BBSIS.D.I.ZST.B0.EUR.S1311.B.A604._Z.R.A.A._Z._Z.A,BBSIS.D.I.ZST.B0.EUR.S1311.B.A604._Z.R.A.A._Z._Z.A_FLAGS,BBSIS.D.I.ZST.B1.EUR.S1311.B.A604._Z.R.A.A._Z._Z.A,BBSIS.D.I.ZST.B1.EUR.S1311.B.A604._Z.R.A.A._Z._Z.A_FLAGS,BBSIS.D.I.ZST.B2.EUR.S1311.B.A604._Z.R.A.A._Z._Z.A,BBSIS.D.I.ZST.B2.EUR.S1311.B.A604._Z.R.A.A._Z._Z.A_FLAGS,BBSIS.D.I.ZST.B3.EUR.S1311.B.A604._Z.R.A.A._Z._Z.A,BBSIS.D.I.ZST.B3.EUR.S1311.B.A604._Z.R.A.A._Z._Z.A_FLAGS,BBSIS.D.I.ZST.T1.EUR.S1311.B.A604._Z.R.A.A._Z._Z.A,BBSIS.D.I.ZST.T1.EUR.S1311.B.A604._Z.R.A.A._Z._Z.A_FLAGS,BBSIS.D.I.ZST.T2.EUR.S1311.B.A604._Z.R.A.A._Z._Z.A,BBSIS.D.I.ZST.T2.EUR.S1311.B.A604._Z.R.A.A._Z._Z.A_FLAGS
2020-10-20,0.10968,,-0.76073,,-1.41247,,-0.34402,,3.75322,,3.30763,
2020-10-21,0.15903,,-0.80801,,-1.74753,,-0.78415,,3.62217,,0.00010,
2020-10-22,0.15903,,-0.80801,,-1.74753,,-0.78415,,3.62217,,0.00010,
2020-10-23,0.09141,,-0.07524,,-2.62162,,-1.81848,,2.57459,,0.21979,
2020-10-24,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-10-25,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-10-26,0.10335,,-0.15048,,-2.54410,,-1.67871,,2.72866,,0.22247,
2020-10-27,0.09839,,-0.81191,,-3.67915,,2.01929,,2.52135,,1.71681,
2020-10-28,0.00038,,-0.66421,,0.98545,,-2.10867,,6.54810,,4.20181,
2020-10-29,0.00830,,-0.73991,,-5.66554,,3.97292,,2.18782,,1.76639,
2020-10-30,0.00830,,-0.73991,,-5.66554,,3.97292,,2.18782,,1.76639,
2020-10-31,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-11-01,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-11-02,0.03545,,-0.74715,,-2.55045,,0.89864,,2.56624,,1.34429,
2020-11-03,0.00046,,-0.71894,,2.11291,,-4.01690,,1.62706,,2.27654,
2020-11-04,0.00010,,-0.70144,,0.13844,,-2.31437,,1.31803,,3.03404,
2020-11-05,0.00010,,-0.67380,,0.66857,,-1.56369,,8.83943,,3.97061,
2020-11-06,0.00152,,-0.72074,,7.95118,,-9.72466,,1.94807,,2.18340,
2020-11-07,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-11-08,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-11-09,0.00152,,-0.72074,,7.95118,,-9.72466,,1.94807,,2.18340,
2020-11-10,0.21023,,-0.87589,,2.63261,,-4.65498,,1.85210,,2.39100,
2020-11-11,0.24216,,-0.90502,,0.05504,,-2.57067,,1.11162,,2.88352,
2020-11-12,0.20701,,-0.85955,,0.11008,,-2.53598,,1.17882,,2.89222,
2020-11-13,0.17095,,-0.81632,,0.00688,,-2.48461,,1.12846,,2.98601,
2020-11-14,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-11-15,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-11-16,0.14173,,-0.79584,,0.01349,,-2.41877,,1.20006,,3.07864,
2020-11-17,0.14173,,-0.79584,,0.01349,,-2.41877,,1.20006,,3.07864,
2020-11-18,0.14173,,-0.79584,,0.01349,,-2.41877,,1.20006,,3.07864,
2020-11-19,0.09245,,-0.75786,,0.02698,,-2.36841,,1.03934,,3.01549,
2020-11-20,0.09245,,-0.75786,,0.02698,,-2.36841,,1.03934,,3.01549,
2020-11-21,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-11-22,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-11-23,0.10221,,-0.77133,,0.03858,,-2.41276,,1.12415,,2.99321,
2020-11-24,0.10221,,-0.77133,,0.03858,,-2.41276,,1.12415,,2.99321,
2020-11-25,0.10221,,-0.77133,,0.03858,,-2.41276,,1.12415,,2.99321,
2020-11-26,0.10221,,-0.77133,,0.03858,,-2.41276,,1.12415,,2.99321,
2020-11-27,0.10221,,-0.77133,,0.03858,,-2.41276,,1.12415,,2.99321,
2020-11-28,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-11-29,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-11-30,0.10221,,-0.77133,,0.03858,,-2.41276,,1.12415,,2.99321,
2020-12-01,0.10032,,-0.86734,,0.12881,,-2.51418,,0.75008,,2.72293,
2020-12-02,0.15455,,-0.97191,,0.25762,,-2.60968,,0.78841,,2.68333,
2020-12-03,0.15524,,-0.93305,,-0.02550,,-2.58215,,0.70524,,2.80908,
2020-12-04,0.13580,,-0.93061,,-0.05100,,-2.57825,,0.65316,,2.78450,
2020-12-05,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-12-06,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-12-07,0.11582,,-0.88584,,-0.02720,,-2.57571,,0.73071,,2.83042,
2020-12-08,0.11830,,-0.87107,,-0.04522,,-2.53357,,0.86071,,2.97326,
2020-12-09,0.11830,,-0.87107,,-0.04522,,-2.53357,,0.86071,,2.97326,
2020-12-10,0.07633,,-0.84609,,-0.00283,,-2.49726,,0.88151,,2.93887,
2020-12-11,0.04536,,-0.81546,,-0.00018,,-2.41984,,0.89324,,3.00748,
2020-12-12,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-12-13,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-12-14,0.01631,,-0.84166,,0.13468,,-2.46734,,0.73835,,2.73787,
2020-12-15,0.01631,,-0.84166,,0.13468,,-2.46734,,0.73835,,2.73787,
2020-12-16,0.03262,,-0.85039,,0.26936,,-2.39202,,0.86691,,2.70558,
2020-12-17,0.08739,,-0.89149,,0.05594,,-2.37947,,0.84801,,2.97425,
2020-12-18,0.12156,,-0.91623,,0.00350,,-2.47116,,0.74543,,2.90758,
2020-12-19,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-12-20,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-12-21,0.04165,,-0.82668,,0.00447,,-2.39711,,0.74693,,2.96572,
2020-12-22,0.06390,,-0.91756,,0.00601,,-2.44841,,0.67807,,2.86415,
2020-12-23,0.10760,,-0.93591,,-1.47186,,0.48318,,3.94047,,0.67098,
2020-12-24,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-12-25,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-12-26,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-12-27,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-12-28,0.17153,,-1.07077,,-1.40103,,0.72983,,3.82298,,0.62038,
2020-12-29,0.12801,,-1.06351,,-1.41302,,0.74800,,3.79057,,0.69615,
2020-12-30,0.15429,,-1.02398,,-1.44649,,0.61031,,3.76681,,0.67370,
2020-12-31,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-01-01,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-01-02,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-01-03,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-01-04,0.12597,,-0.98521,,-1.48656,,0.62159,,3.98578,,0.70608,
2021-01-05,0.10738,,-0.93252,,-1.69839,,0.70820,,3.51745,,0.79797,
2021-01-06,0.16979,,-1.04268,,-1.46321,,0.76415,,3.69425,,0.57008,
2021-01-07,0.16238,,-1.00572,,-1.56193,,0.70224,,3.61392,,0.60268,
2021-01-08,0.15836,,-0.91742,,-1.69583,,0.53128,,3.46135,,0.68197,
2021-01-09,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-01-10,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-01-11,0.10837,,-0.75624,,-17.06640,,15.33407,,2.18684,,2.05993,
2021-01-12,0.00057,,-0.59245,,3.54103,,-4.13152,,7.06931,,5.21650,
2021-01-13,0.00076,,-0.58485,,2.95499,,-3.69308,,6.76477,,4.89814,
2021-01-14,0.15589,,-0.75883,,-2.82363,,1.08359,,2.99112,,2.11101,
2021-01-15,0.19311,,-0.75939,,-1.85117,,-0.03297,,3.59872,,0.00010,
2021-01-16,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-01-17,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-01-18,0.00099,,-0.56857,,-1.71261,,0.61754,,3.53535,,30.00000,
2021-01-19,0.21783,,-0.78236,,-1.72660,,-0.10489,,3.57916,,3.99408,
2021-01-20,0.14110,,-0.73914,,-2.70415,,0.99659,,2.82386,,1.72020,
2021-01-21,0.14110,,-0.73914,,-2.70415,,0.99659,,2.82386,,1.72020,
2021-01-22,0.20478,,-0.80418,,-2.63775,,0.84200,,2.88714,,1.71886,
2021-01-23,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-01-24,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-01-25,0.18112,,-0.77731,,-2.10724,,0.32356,,3.20683,,1.76282,
2021-01-26,0.18358,,-0.78244,,-2.17844,,0.37155,,3.24318,,1.48393,
2021-01-27,0.23291,,-0.81250,,-1.89215,,-0.13671,,3.64364,,0.07136,
2021-01-28,0.18940,,-0.71046,,-2.03075,,-0.27342,,3.35765,,0.14272,
2021-01-29,0.27242,,-0.78576,,-2.08509,,-0.37305,,3.39840,,0.04496,
2021-01-30,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-01-31,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-02-01,0.17400,,-0.86410,,-17.22887,,15.41630,,2.02499,,1.87965,
2021-02-02,0.00018,,-0.59511,,-4.93222,,4.12634,,5.25741,,6.90813,
2021-02-03,0.00025,,-0.59890,,-5.51072,,4.86063,,5.53330,,7.26747,
2021-02-04,0.00025,,-0.59890,,-5.51072,,4.86063,,5.53330,,7.26747,
2021-02-05,0.00029,,-0.60231,,-6.73912,,6.18236,,5.65861,,6.99701,
2021-02-06,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-02-07,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-02-08,0.00014,,-0.59444,,-2.46466,,1.86869,,4.42114,,9.42237,
2021-02-09,0.00010,,-0.60493,,-7.01868,,6.44439,,5.55626,,6.82100,
2021-02-10,0.00087,,-0.57366,,-3.01389,,2.22276,,4.40567,,7.82513,
2021-02-11,0.36563,,-0.99235,,-2.25037,,0.33921,,3.17893,,0.98747,
2021-02-12,0.36563,,-0.99235,,-2.25037,,0.33921,,3.17893,,0.98747,
2021-02-13,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-02-14,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-02-15,0.47881,,-1.11191,,-2.37085,,0.46069,,3.01667,,1.11979,
2021-02-16,0.47881,,-1.11191,,-2.37085,,0.46069,,3.01667,,1.11979,
2021-02-17,0.48829,,-1.11525,,-2.40028,,0.48692,,2.93642,,1.12788,
2021-02-18,0.48829,,-1.11525,,-2.40028,,0.48692,,2.93642,,1.12788,
2021-02-19,0.52061,,-1.13622,,-2.40670,,0.45719,,2.90413,,1.15274,
2021-02-20,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-02-21,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-02-22,0.58376,,-1.14208,,-2.12128,,0.08545,,3.31001,,0.01542,
2021-02-23,0.57271,,-1.18742,,-2.11439,,0.19566,,3.15631,,0.60980,
2021-02-24,0.57271,,-1.18742,,-2.11439,,0.19566,,3.15631,,0.60980,
2021-02-25,0.57901,,-1.20476,,-2.17685,,0.30467,,2.93145,,0.78526,
2021-02-26,0.49398,,-1.11593,,-2.09703,,0.37565,,2.73607,,0.90788,
2021-02-27,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-02-28,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-03-01,0.45729,,-1.07682,,-2.24658,,0.43235,,2.69768,,0.98627,
2021-03-02,0.47038,,-1.08555,,-2.41312,,0.49929,,2.71337,,1.13079,
2021-03-03,0.49780,,-1.12285,,-2.71951,,0.71992,,2.56057,,1.12808,
2021-03-04,0.52654,,-1.15745,,-2.92357,,0.92778,,2.53025,,1.27302,
2021-03-05,0.52654,,-1.15745,,-2.92357,,0.92778,,2.53025,,1.27302,
2021-03-06,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-03-07,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-03-08,0.52654,,-1.15745,,-2.92357,,0.92778,,2.53025,,1.27302,
2021-03-09,0.48426,,-1.10868,,-2.46669,,0.56774,,2.58844,,0.97859,
2021-03-10,0.27171,,-0.82262,,-7.18774,,6.24467,,4.64849,,5.70788,
2021-03-11,0.53409,,-1.16123,,-2.18023,,0.34049,,3.04842,,0.72113,
2021-03-12,0.53635,,-1.14807,,-2.81668,,0.74525,,2.62609,,1.21142,
2021-03-13,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-03-14,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-03-15,0.53635,,-1.14807,,-2.81668,,0.74525,,2.62609,,1.21142,
2021-03-16,0.52407,,-1.13969,,-4.66984,,2.44307,,2.32758,,1.61522,
2021-03-17,0.54197,,-1.16435,,-9.30619,,6.97873,,2.06350,,1.76709,
2021-03-18,0.61391,,-1.24706,,-26.00283,,23.57173,,1.93603,,1.83239,
2021-03-19,0.59029,,-1.22123,,-30.00000,,27.51714,,1.95932,,1.87408,
2021-03-20,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-03-21,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-03-22,0.60684,,-1.23818,,-8.74681,,6.28159,,2.13519,,1.79197,
2021-03-23,0.58044,,-1.21844,,-9.31439,,6.88291,,2.12734,,1.80818,
2021-03-24,0.58038,,-0.80812,,-2.88953,,-1.01566,,2.85404,,0.16991,
2021-03-25,0.58038,,-0.80812,,-2.88953,,-1.01566,,2.85404,,0.16991,
2021-03-26,0.58038,,-0.80812,,-2.88953,,-1.01566,,2.85404,,0.16991,
2021-03-27,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-03-28,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-03-29,0.61167,,-0.83541,,-2.92317,,-1.04166,,2.81159,,0.17331,
2021-03-30,0.66498,,-0.87569,,-2.90588,,-1.07289,,2.68680,,0.16402,
2021-03-31,0.66498,,-0.87569,,-2.90588,,-1.07289,,2.68680,,0.16402,
2021-04-01,0.60790,,-0.67896,,-3.04064,,-1.28688,,2.64569,,0.22862,
2021-04-02,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-04-03,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-04-04,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-04-05,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-04-06,0.60790,,-0.67896,,-3.04064,,-1.28688,,2.64569,,0.22862,
2021-04-07,0.57873,,-0.67037,,-3.01281,,-1.30404,,2.68925,,0.21288,
2021-04-08,0.57873,,-0.67037,,-3.01281,,-1.30404,,2.68925,,0.21288,
2021-04-09,0.61585,,-0.67981,,-3.07032,,-1.41755,,2.68043,,0.21976,
2021-04-10,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-04-11,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-04-12,0.58957,,-0.76965,,-2.87686,,-1.10347,,2.73976,,0.21481,
2021-04-13,0.62648,,-0.78328,,-2.92265,,-1.16151,,2.65998,,0.21003,
2021-04-14,0.62648,,-0.78328,,-2.92265,,-1.16151,,2.65998,,0.21003,
2021-04-15,0.64046,,-0.84088,,-2.82570,,-1.07773,,2.72383,,0.20092,
2021-04-16,0.64046,,-0.84088,,-2.82570,,-1.07773,,2.72383,,0.20092,
2021-04-17,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-04-18,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-04-19,0.64046,,-0.84088,,-2.82570,,-1.07773,,2.72383,,0.20092,
2021-04-20,0.65689,,-0.87446,,-2.75650,,-1.04244,,2.63908,,0.18834,
2021-04-21,0.64471,,-0.87882,,-2.77324,,-0.99436,,2.66709,,0.18966,
2021-04-22,0.61362,,-0.84841,,-2.74234,,-0.99871,,2.70006,,0.19470,
2021-04-23,0.61362,,-0.84841,,-2.74234,,-0.99871,,2.70006,,0.19470,
2021-04-24,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-04-25,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-04-26,0.63142,,-0.86038,,-2.76562,,-1.01440,,2.66284,,0.18982,
2021-04-27,0.63142,,-0.86038,,-2.76562,,-1.01440,,2.66284,,0.18982,
2021-04-28,0.66291,,-0.96295,,-2.62827,,-0.82617,,2.66814,,0.18337,
2021-04-29,0.66291,,-0.96295,,-2.62827,,-0.82617,,2.66814,,0.18337,
2021-04-30,0.70588,,-0.99416,,-2.74526,,-0.83918,,2.64027,,0.17158,
2021-05-01,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-05-02,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-05-03,0.73844,,-1.00516,,-2.78978,,-0.88710,,2.57531,,0.16854,
2021-05-04,0.71153,,-1.01039,,-2.77087,,-0.77350,,2.64297,,0.16714,
2021-05-05,0.69227,,-0.98455,,-2.79647,,-0.79732,,2.65025,,0.16679,
2021-05-06,0.69227,,-0.98455,,-2.79647,,-0.79732,,2.65025,,0.16679,
2021-05-07,0.69227,,-0.98455,,-2.79647,,-0.79732,,2.65025,,0.16679,
2021-05-08,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-05-09,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-05-10,0.72335,,-1.03052,,-2.77743,,-0.78521,,2.65772,,0.15297,
2021-05-11,0.74906,,-0.85191,,-3.13565,,-1.32544,,2.44674,,0.16586,
2021-05-12,0.76120,,-1.04833,,-2.80605,,-0.86234,,2.60866,,0.16189,
2021-05-13,0.80151,,-1.15356,,-2.67415,,-0.67411,,2.54645,,0.13833,
2021-05-14,0.77006,,-1.09929,,-2.66143,,-0.76431,,2.58343,,0.14716,
2021-05-15,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-05-16,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-05-17,0.77006,,-1.09929,,-2.66143,,-0.76431,,2.58343,,0.14716,
2021-05-18,0.78037,,-0.98179,,-2.85878,,-1.08643,,2.46431,,0.17609,
2021-05-19,0.81407,,-1.03904,,-2.85463,,-1.01895,,2.45002,,0.16037,
2021-05-20,0.78901,,-1.11735,,-2.63288,,-0.76568,,2.53839,,0.15321,
2021-05-21,0.74611,,-0.99804,,-2.74409,,-0.98071,,2.47129,,0.15872,
2021-05-22,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-05-23,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-05-24,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-05-25,0.74719,,-0.99532,,-2.80207,,-1.01791,,2.55195,,0.14981,
2021-05-26,0.73110,,-0.99264,,-2.80384,,-0.99589,,2.64151,,0.15175,
2021-05-27,0.70181,,-0.94327,,-2.79425,,-1.03877,,2.62066,,0.15715,
2021-05-28,0.74529,,-0.97762,,-2.84384,,-1.06371,,2.57915,,0.15478,
2021-05-29,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-05-30,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-05-31,0.73187,,-1.40240,,-2.93815,,0.83686,,2.42195,,1.03320,
2021-06-01,0.69167,,-1.36818,,-3.47267,,1.34358,,2.27905,,1.23635,
2021-06-02,0.69167,,-1.36818,,-3.47267,,1.34358,,2.27905,,1.23635,
2021-06-03,0.69167,,-1.36818,,-3.47267,,1.34358,,2.27905,,1.23635,
2021-06-04,0.70978,,-1.36012,,-3.02002,,0.84005,,2.41707,,1.08536,
2021-06-05,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-06-06,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-06-07,0.68922,,-1.35688,,-4.86948,,2.57846,,2.11752,,1.45031,
2021-06-08,0.65569,,-1.32379,,-9.15675,,6.81932,,1.92853,,1.63550,
2021-06-09,0.62416,,-1.31647,,-18.32132,,15.97727,,1.83607,,1.68950,
2021-06-10,0.62239,,-1.31807,,-18.06399,,15.72739,,1.86845,,1.72253,
2021-06-11,0.61975,,-0.62997,,-3.12128,,-1.66736,,2.55208,,0.19203,
2021-06-12,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-06-13,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-06-14,0.62613,,-0.69391,,-3.02251,,-1.52942,,2.56927,,0.18445,
2021-06-15,0.63042,,-0.65539,,-3.07401,,-1.61320,,2.52856,,0.18700,
2021-06-16,0.64748,,-0.65731,,-3.10380,,-1.66884,,2.46261,,0.18077,
2021-06-17,0.64064,,-0.71519,,-2.92672,,-1.47535,,2.46480,,0.18975,
2021-06-18,0.57082,,-0.65814,,-2.83730,,-1.46329,,2.46227,,0.18421,
2021-06-19,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-06-20,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-06-21,0.54608,,-0.67898,,-2.69390,,-1.33827,,2.48546,,0.18716,
2021-06-22,0.62821,,-0.78974,,-2.68049,,-1.27056,,2.53916,,0.19307,
2021-06-23,0.63122,,-0.82496,,-2.66667,,-1.22510,,2.56386,,0.18136,
2021-06-24,0.62882,,-0.81172,,-2.67418,,-1.22994,,2.55673,,0.19024,
2021-06-25,0.63455,,-0.87088,,-2.60176,,-1.10865,,2.64261,,0.18640,
2021-06-26,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-06-27,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-06-28,0.66454,,-0.90401,,-2.62283,,-1.09042,,2.63651,,0.18639,
2021-06-29,0.62005,,-1.30137,,-8.15987,,5.99526,,2.05267,,1.74606,
2021-06-30,0.61274,,-1.29686,,-8.09472,,5.92403,,2.04837,,1.73633,
2021-07-01,0.62342,,-1.29470,,-7.02965,,4.85605,,2.15738,,1.80340,
2021-07-02,0.59747,,-1.27257,,-6.07504,,3.89864,,2.17720,,1.72660,
2021-07-03,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-07-04,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-07-05,0.61015,,-1.29426,,-8.00001,,5.79475,,2.13156,,1.80210,
2021-07-06,0.59332,,-1.27873,,-9.27301,,7.09832,,2.11735,,1.85011,
2021-07-07,0.51154,,-1.19757,,-24.49677,,22.34304,,2.07129,,1.97805,
2021-07-08,0.45325,,-1.13177,,-19.96837,,17.83623,,2.15890,,2.04197,
2021-07-09,0.48637,,-1.15521,,-22.29681,,20.11366,,2.12287,,2.01820,
